,0
0,Arunachal Pradesh
1,Assam
2,Bihar
3,Chhattisgarh
4,Goa
5,Haryana
6,Himachal Pradesh
7,Jammu and Kashmir
8,Jharkhand
9,Karnataka
10,Kerala
11,Madhya Pradesh
12,Manipur
13,Meghalaya
14,Mizoram
15,Nagaland
16,Odisha
17,Punjab
18,Rajasthan
19,Sikkim
20,Tamil Nadu
21,Telangana
22,Tripura
23,Uttarakhand
24,Uttar Pradesh
25,West Bengal
26,Andaman and Nicobar Islands
27,Chandigarh
28,Dadra and Nagar Haveli
29,Daman and Diu
30,Delhi
31,Lakshadweep
32,Puducherry
33,Ladakh
